Date,Channel,Username,Message,Tag_owner,clean_message_duplicates
2021-09-14 18:25:31,greekgodx ,miamikush305,BUTY IT,0, BUTY IT
2021-09-14 18:25:31,greekgodx ,s__e__n,xqcOmega,0, xqcOmega
2021-09-14 18:25:32,greekgodx ,etrius1,no fridge Sadge,0, no fridge Sadge
2021-09-14 18:25:33,greekgodx ,raiseseemsgood,FeelsOkayMan Clap nice bloke,0, FeelsOkayMan Clap nice bloke
2021-09-14 18:25:33,greekgodx ,tomsentm,4Weird,0, 4Weird
2021-09-14 18:25:33,greekgodx ,nillebrur,TIP HIM FFS,0, TIP HIM FFS
2021-09-14 18:25:34,greekgodx ,peepo_laugh,widepeepoHappy :turtle:,0, widepeepoHappy :turtle:
2021-09-14 18:25:35,greekgodx ,alexandrosgr_,:turtle: xqcL,0, :turtle: xqcL
2021-09-14 18:25:35,greekgodx ,arek6786,POGGERS,0, POGGERS
2021-09-14 18:25:35,greekgodx ,miamikush305,]BUYYYYYY,0, ]BUYYYYYY
2021-09-14 18:25:35,greekgodx ,yostevo,BatChest suck him off,0, BatChest suck him off
2021-09-14 18:25:35,greekgodx ,dkspecial19,FREE ??,0, FREE ??
2021-09-14 18:25:35,greekgodx ,betweenwas,TIP HIM WeirdChamp TIP HIM WeirdChamp TIP HIM WeirdChamp,0, TIP HIM WeirdChamp
2021-09-14 18:25:36,greekgodx ,umoddbro,tip him,0, tip him
2021-09-14 18:25:36,greekgodx ,paxt___,Drake,0, Drake
2021-09-14 18:25:36,greekgodx ,scuffedanimator,<3,0, <3
2021-09-14 18:25:37,greekgodx ,bestjhhjna,you're from kefalonia?,0, you're from kefalonia?
2021-09-14 18:25:37,greekgodx ,haavard29,BUY HIS WHOLE STOCK,0, BUY HIS WHOLE STOCK
2021-09-14 18:25:38,greekgodx ,mcsirc1976,it might save your life someday,0, it might save your life someday
2021-09-14 18:25:38,greekgodx ,lnfectedmushr00m,PogU free,0, PogU free
2021-09-14 18:25:38,greekgodx ,themongoman,4Weird TIP,0, 4Weird TIP
2021-09-14 18:25:38,greekgodx ,fellow_citizen,shipwrecked xDD,0, shipwrecked xDD
2021-09-14 18:25:38,greekgodx ,zedykku,OkayChamp this guy,0, OkayChamp this guy
2021-09-14 18:25:39,greekgodx ,betweenwas,WTF????,0, WTF????
2021-09-14 18:25:39,greekgodx ,gather9182,4WeirdW buy it,0, 4WeirdW buy it
2021-09-14 18:25:40,greekgodx ,dkspecial19,WTF TIP HIM,0, WTF TIP HIM
2021-09-14 18:25:40,greekgodx ,rateliff,cool guy OkayChamp,0, cool guy OkayChamp
2021-09-14 18:25:40,greekgodx ,boozool,tip him,0, tip him
2021-09-14 18:25:40,greekgodx ,sarah_kittykat,BUY THE WHOLE BUSINESS WeirdChamp,0, BUY THE WHOLE BUSINESS WeirdChamp
2021-09-14 18:25:40,greekgodx ,mikespivey,4WeirdW STICK THE MAGNET UP YOUR ASS,0, 4WeirdW STICK THE MAGNET UP YOUR ASS
2021-09-14 18:25:40,greekgodx ,goldsoulcat,PogU,0, PogU
2021-09-14 18:25:40,greekgodx ,danologyuk,THIEF,0, THIEF
2021-09-14 18:25:41,greekgodx ,godly_antw,suck his dick 4Weird,0, suck his dick 4Weird
2021-09-14 18:25:41,greekgodx ,dannystylez424,OMEGALUL,0, OMEGALUL
2021-09-14 18:25:41,greekgodx ,hersey_x,LOCATION LEAKED,0, LOCATION LEAKED
2021-09-14 18:25:41,greekgodx ,comitas,what a nice guy SeemsGood,0, what a nice guy SeemsGood
2021-09-14 18:25:41,greekgodx ,chronny42,4Weird not thankful enough,0, 4Weird not thankful enough
2021-09-14 18:25:41,greekgodx ,44marca,KISS HIM HARD :pouting_face:,0, KISS HIM HARD :pouting_face:
2021-09-14 18:25:42,greekgodx ,lordisaac_,gachiAPPROVE  YOU KNOW WHERE,0, gachiAPPROVE  YOU KNOW WHERE
2021-09-14 18:25:42,greekgodx ,xjustpulse,TIP THE MAN FFS,0, TIP THE MAN FFS
2021-09-14 18:25:42,greekgodx ,od3tzki,You shoulda tip him lol,0, You shoulda tip him lol
2021-09-14 18:25:42,greekgodx ,ali0who,peepoHey BAJ,0, peepoHey BAJ
2021-09-14 18:25:43,greekgodx ,kaecilius13,<3,0, <3
2021-09-14 18:25:43,greekgodx ,socrates88,cheap ass streamers LUL,0, cheap ass streamers LUL
2021-09-14 18:25:43,greekgodx ,presidentwhale99,STICK ON MY COCK Kreygasm,0, STICK ON MY COCK Kreygasm
2021-09-14 18:25:44,greekgodx ,clearism,NO TIP 4Weird,0, NO TIP 4Weird
2021-09-14 18:25:44,greekgodx ,spartakush57,4WeirdW 1/8,0, 4WeirdW 1/8
2021-09-14 18:25:44,greekgodx ,neglectedpipe,gachiAPPROVE,0, gachiAPPROVE
2021-09-14 18:25:44,greekgodx ,jarr87306,TIP!!!,0, TIP!!!
2021-09-14 18:25:44,greekgodx ,beardmonkeyqc,TIP 4Weird,0, TIP 4Weird
2021-09-14 18:25:44,greekgodx ,emodecon,stick it somewhere,0, stick it somewhere
2021-09-14 18:25:45,greekgodx ,miamikush305,BIG TIIIPPP,0, BIG TIIIPPP
2021-09-14 18:25:45,greekgodx ,papermank,BUY A FRIDGE 4Weird,0, BUY A FRIDGE 4Weird
2021-09-14 18:25:45,greekgodx ,cumc,WeirdChamp,0, WeirdChamp
2021-09-14 18:25:45,greekgodx ,dafuxas,LULW ITS EU WE DON'T TIP LULW,0, LULW ITS EU WE DON'T TIP
2021-09-14 18:25:45,greekgodx ,lordisaac_,gachiAPPROVE  YOU KNOW WHERE  .,0, gachiAPPROVE  YOU KNOW WHERE .
2021-09-14 18:25:45,greekgodx ,cherrcom,4WeirdW,0, 4WeirdW
2021-09-14 18:25:45,greekgodx ,boozool,tip him WeirdChamp,0, tip him WeirdChamp
2021-09-14 18:25:45,greekgodx ,s__e__n,forsenHobo,0, forsenHobo
2021-09-14 18:25:46,greekgodx ,kaecilius13,<3 <3,0, <3
2021-09-14 18:25:46,greekgodx ,chocolatethong,tip modCheck,0, tip modCheck
2021-09-14 18:25:46,greekgodx ,singeddesign,ITS NOT FREE LULW,0, ITS NOT FREE LULW
2021-09-14 18:25:46,greekgodx ,themongoman,4WeirdW TIP HIM,0, 4WeirdW TIP HIM
2021-09-14 18:25:46,greekgodx ,muir_,backseat irl andys 4WeirdW,0, backseat irl andys 4WeirdW
2021-09-14 18:25:46,greekgodx ,shaolindreams,He is,0, He is
2021-09-14 18:25:47,greekgodx ,envyaus,Streamer said thanks :),0, Streamer said thanks :)
2021-09-14 18:25:47,greekgodx ,seban___,up your ass :face_with_tears_of_joy:,0, up your ass :face_with_tears_of_joy:
2021-09-14 18:25:47,greekgodx ,haavard29,BUY HIS WHOLE STOCK LULW,0, BUY HIS WHOLE STOCK LULW
2021-09-14 18:25:47,greekgodx ,yugenkng,KISS HIM,0, KISS HIM
2021-09-14 18:25:47,greekgodx ,crizm1,I WANT IT NOOOOWWWWW,0, I WANT IT NOOOOWWWWW
2021-09-14 18:25:47,greekgodx ,moe____m,TIP HIM 4WirdW,0, TIP HIM 4WirdW
2021-09-14 18:25:48,greekgodx ,silencebrb1,free magnet EZ,0, free magnet EZ
2021-09-14 18:25:49,greekgodx ,tim8g,buy him a house,0, buy him a house
2021-09-14 18:25:49,greekgodx ,boozool,tip him WeirdChamp 󠀀,0, tip him WeirdChamp 󠀀
2021-09-14 18:25:49,greekgodx ,allohawille,tip him,0, tip him
2021-09-14 18:25:49,greekgodx ,themongoman,4Weird,0, 4Weird
2021-09-14 18:25:49,greekgodx ,supersharc,TIP HIM €1000,0, TIP HIM €1000
2021-09-14 18:25:50,greekgodx ,doginzombies,stick it up your nose,0, stick it up your nose
2021-09-14 18:25:50,greekgodx ,betweenwas,TIP HIM WeirdChamp,0, TIP HIM WeirdChamp
2021-09-14 18:25:50,greekgodx ,coolest_monkey_7,suck his dick WeirdChamp,0, suck his dick WeirdChamp
2021-09-14 18:25:50,greekgodx ,misuser,FREE,0, FREE
2021-09-14 18:25:50,greekgodx ,schrimpzy,Tip him 5 € you focker,0, Tip him 5 € you focker
2021-09-14 18:25:51,greekgodx ,eatmyfuture,TIP HIM POGGERS,0, TIP HIM POGGERS
2021-09-14 18:25:51,greekgodx ,wonderwoop,4Weird SAY THANK U LOUDER,0, 4Weird SAY THANK U LOUDER
2021-09-14 18:25:52,greekgodx ,spike_77,4Weird,0, 4Weird
2021-09-14 18:25:52,greekgodx ,ianshaw,TIP HIM WeirdChamp,0, TIP HIM WeirdChamp
2021-09-14 18:25:52,greekgodx ,cantkilme13,EZ,0, EZ
2021-09-14 18:25:52,greekgodx ,umoddbro,suck his duck,0, suck his duck
2021-09-14 18:25:53,greekgodx ,sarah_kittykat,BUY EVERYTHING WeirdChamp,0, BUY EVERYTHING WeirdChamp
2021-09-14 18:25:53,greekgodx ,moe____m,TIP HIM 4WeirdW,0, TIP HIM 4WeirdW
2021-09-14 18:25:53,greekgodx ,ali0who,FeelsWeirdMan TIP HIM,0, FeelsWeirdMan TIP HIM
2021-09-14 18:25:54,greekgodx ,ggx_goblin,LULW 󠀀,0, LULW 󠀀
2021-09-14 18:25:54,greekgodx ,bestjhhjna,"YOU""RE FROM KEFALONIA?",0," YOU""RE FROM KEFALONIA?"
2021-09-14 18:25:54,greekgodx ,44marca,KApp,0, KApp
2021-09-14 18:25:54,greekgodx ,leahavana,TIP HIM $100,0, TIP HIM $100
2021-09-14 18:25:55,greekgodx ,alwayspog0,WeirdChamp 󠀀,0, WeirdChamp 󠀀
2021-09-14 18:25:55,greekgodx ,zeyuhe,why not? 4Weird,0, why not? 4Weird
2021-09-14 18:25:55,greekgodx ,bennski_,pokeWhat buy one right now,0, pokeWhat buy one right now
2021-09-14 18:25:56,greekgodx ,0cum,BUY HIM A HOUSE 4Champ,0, BUY HIM A HOUSE 4Champ
2021-09-14 18:25:56,greekgodx ,44marca,Kapp,0, Kapp
2021-09-14 18:25:56,greekgodx ,joeseppi_,OMEGALUL,0, OMEGALUL
2021-09-14 18:25:56,greekgodx ,chronny42,LUL,0, LUL
2021-09-14 18:25:56,greekgodx ,metcalfdk,suck his dick,0, suck his dick
2021-09-14 18:25:56,greekgodx ,beatergod,how much did it cost you,0, how much did it cost you
2021-09-14 18:25:56,greekgodx ,monfrix,EAT HIS ASS 4WeirdW,0, EAT HIS ASS 4WeirdW
2021-09-14 18:25:56,greekgodx ,arek6786,4Weird,0, 4Weird
2021-09-14 18:25:57,greekgodx ,scoutdone,LULW,0, LULW
2021-09-14 18:25:57,greekgodx ,forrestdabs,Tip???,0, Tip???
2021-09-14 18:25:57,greekgodx ,pogfulwow,LUL,0, LUL
2021-09-14 18:25:57,greekgodx ,ianshaw,TIP HIM WeirdChamp TIP HIM WeirdChamp TIP HIM WeirdChamp,0, TIP HIM WeirdChamp
2021-09-14 18:25:57,greekgodx ,majik,LULW why not,0, LULW why not
2021-09-14 18:25:57,greekgodx ,fanez17,gachiAPPROVE,0, gachiAPPROVE
2021-09-14 18:25:57,greekgodx ,willied,LULW,0, LULW
2021-09-14 18:25:57,greekgodx ,godly_antw,4WeirdW suck his dick,0, 4WeirdW suck his dick
2021-09-14 18:25:58,greekgodx ,beeristhedevil,LUL,0, LUL
2021-09-14 18:25:58,greekgodx ,emodecon,no balls Kappa,0, no balls Kappa
2021-09-14 18:25:58,greekgodx ,icydove700,4Weird,0, 4Weird
2021-09-14 18:25:58,greekgodx ,ali0who,FeelsWeirdMan TIP HIM AND SUCK HIS COCK,0, FeelsWeirdMan TIP HIM AND SUCK HIS COCK
2021-09-14 18:25:58,greekgodx ,comitas,4Weird stop laughing,0, 4Weird stop laughing
2021-09-14 18:25:58,greekgodx ,ahmedayas,LOL,0, LOL
2021-09-14 18:25:58,greekgodx ,rudi91,4Weird,0, 4Weird
2021-09-14 18:25:58,greekgodx ,zedykku,tip ? FeelsBadMan,0, tip ? FeelsBadMan
2021-09-14 18:25:58,greekgodx ,misuser,TIP HIM 4WeirdW,0, TIP HIM 4WeirdW
2021-09-14 18:25:59,greekgodx ,abnormaleu,4Weird why not,0, 4Weird why not
2021-09-14 18:25:59,greekgodx ,peepo_laugh,peepoWTF Suck his cock,0, peepoWTF Suck his cock
2021-09-14 18:25:59,greekgodx ,boozool,tip him WeirdChamp,0, tip him WeirdChamp
2021-09-14 18:25:59,greekgodx ,adzkarik,gachiAPPROVE,0, gachiAPPROVE
2021-09-14 18:25:59,greekgodx ,roeltjaa,SUCK HIS DICK 4WeirdW,0, SUCK HIS DICK 4WeirdW
2021-09-14 18:25:59,greekgodx ,themongoman,4WeirdW TIP HIM,0, 4WeirdW TIP HIM
2021-09-14 18:25:59,greekgodx ,ahmedayas,LOOOOOOOOL,0, LOOOOOOOOL
2021-09-14 18:25:59,greekgodx ,fluxenis,gachiAPPROVE JUST THE TIP gachiAPPROVE JUST THE TIP gachiAPPROVE JUST THE TIP gachiAPPROVE JUST THE TIP,0, gachiAPPROVE JUST THE TIP
2021-09-14 18:25:59,greekgodx ,ali0who,FeelsWeirdMan  TIP HIM AND SUCK HIS COCK,0, FeelsWeirdMan  TIP HIM AND SUCK HIS COCK
2021-09-14 18:25:59,greekgodx ,theeb3st,conzEYES,0, conzEYES
2021-09-14 18:26:00,greekgodx ,dreammistm,OMEGALUL,0, OMEGALUL
2021-09-14 18:26:00,greekgodx ,clearism,NO TIP 4Weird 4Weird,0, NO TIP 4Weird
2021-09-14 18:26:00,greekgodx ,eg325,Tip now!!!,0, Tip now!!!
2021-09-14 18:26:00,greekgodx ,logout11,@umoddbro he is from uk,0, @umoddbro he is from uk
2021-09-14 18:26:00,greekgodx ,arhiev,LULW,0, LULW
2021-09-14 18:26:00,greekgodx ,zerozilver,LULW,0, LULW
2021-09-14 18:26:01,greekgodx ,kryder_1,TIP HIM,0, TIP HIM
2021-09-14 18:26:01,greekgodx ,fluxenis,gachiAPPROVE JUST THE TIP gachiAPPROVE JUST THE TIP gachiAPPROVE JUST THE TIP gachiAPPROVE JUST THE TIP gachiAPPROVE JUST THE TIP,0, gachiAPPROVE JUST THE TIP
2021-09-14 18:26:01,greekgodx ,xjustpulse,TIP THE MAN FFSSS,0, TIP THE MAN FFSSS
2021-09-14 18:26:01,greekgodx ,ali0who,FeelsWeirdMan TIP HIM AND SUCK HIS COCK,0, FeelsWeirdMan TIP HIM AND SUCK HIS COCK
2021-09-14 18:26:01,greekgodx ,zalar___,HACKERMANS KEFALONIA,0, HACKERMANS KEFALONIA
2021-09-14 18:26:01,greekgodx ,rafeael,SUCK HIS COOOCK,0, SUCK HIS COOOCK
2021-09-14 18:26:01,greekgodx ,emanboyzz,LULW,0, LULW
2021-09-14 18:26:02,greekgodx ,wonderwoop,4WeirdW SUCK IT,0, 4WeirdW SUCK IT
2021-09-14 18:26:02,greekgodx ,peka____,WeirdChamp SUCK HIS DICK,0, WeirdChamp SUCK HIS DICK
2021-09-14 18:26:02,greekgodx ,neglectedpipe,"4WeirdW DONT TIP, DONT SUPPORT THE STUPID AMERICAN THING",0," 4WeirdW DONT TIP, SUPPORT THE STUPID AMERICAN THING"
2021-09-14 18:26:02,greekgodx ,etrius1,why not? D,0, why not? D
2021-09-14 18:26:02,greekgodx ,spike_o5,4HEad KISS HIM ON HIS FOREHEAD,0, 4HEad KISS HIM ON HIS FOREHEAD
2021-09-14 18:26:02,greekgodx ,yugenkng,EAT HIS ASS KEKW,0, EAT HIS ASS KEKW
2021-09-14 18:26:03,greekgodx ,the_crow___,LUL,0, LUL
2021-09-14 18:26:03,greekgodx ,siem02,US AWAKE LULW,0, US AWAKE LULW
2021-09-14 18:26:03,greekgodx ,lordisaac_,SUCK HIS DICK 4Weird,0, SUCK HIS DICK 4Weird
2021-09-14 18:26:03,greekgodx ,karimcool3,BUY HIM A HOUSE 4Weird,0, BUY HIM A HOUSE 4Weird
2021-09-14 18:26:04,greekgodx ,supaspicyboy,WeirdChamp do it now,0, WeirdChamp do it now
2021-09-14 18:26:04,greekgodx ,ivanfunny8,CHAT WeirdChamp,0, CHAT WeirdChamp
2021-09-14 18:26:04,greekgodx ,glokter,SUCK HIS ASS,0, SUCK HIS ASS
2021-09-14 18:26:04,greekgodx ,muir_,backseating 4WeirdW,0, backseating 4WeirdW
2021-09-14 18:26:04,greekgodx ,alchemist4ew,you better use the magnet 4Weird,0, you better use the magnet 4Weird
2021-09-14 18:26:04,greekgodx ,fluxenis,gachiAPPROVE  JUST THE TIP gachiAPPROVE JUST THE TIP gachiAPPROVE JUST THE TIP gachiAPPROVE JUST THE TIP gachiAPPROVE JUST THE TIP,0, gachiAPPROVE  JUST THE TIP
2021-09-14 18:26:04,greekgodx ,lioslegend,OMEGALUL,0, OMEGALUL
2021-09-14 18:26:04,greekgodx ,kabamaru_iga_no,YOU WOULD DIE,0, YOU WOULD DIE
2021-09-14 18:26:05,greekgodx ,ali0who,FeelsWeirdMan  TIP HIM AND SUCK HIS COCK,0, FeelsWeirdMan  TIP HIM AND SUCK HIS COCK
2021-09-14 18:26:05,greekgodx ,seban___,STICK IT UP YOUR ASS :JOY: :JOY::JOY::JOY::JOY::JOY:,0, STICK IT UP YOUR ASS :JOY: :JOY::JOY::JOY::JOY::JOY:
2021-09-14 18:26:05,greekgodx ,icydove700,whos laughing 4Weird,0, whos laughing 4Weird
2021-09-14 18:26:05,greekgodx ,gather9182,4WeirdW why not,0, 4WeirdW why not
2021-09-14 18:26:05,greekgodx ,cyprus_is_greek_,Chat did he get on the boat?,0, Chat did he get on the boat?
2021-09-14 18:26:05,greekgodx ,godly_antw,4WeirdW do it,0, 4WeirdW do it
2021-09-14 18:26:06,greekgodx ,raiseseemsgood,Quick nosh LULW,0, Quick nosh LULW
2021-09-14 18:26:06,greekgodx ,themongoman,4WeirdW SUCK IT,0, 4WeirdW SUCK IT
2021-09-14 18:26:06,greekgodx ,alexandrosgr_,PAY HIS COLLEGE TUITION 4Weird,0, PAY HIS COLLEGE TUITION 4Weird
2021-09-14 18:26:06,greekgodx ,papermank,BUY A FRIDGE 4WeirdW,0, BUY A FRIDGE 4WeirdW
2021-09-14 18:26:06,greekgodx ,presidentwhale99,SUCK HIS DICK LUL,0, SUCK HIS DICK LUL
2021-09-14 18:26:07,greekgodx ,widebergo,gachiAPPROVE,0, gachiAPPROVE
2021-09-14 18:26:07,greekgodx ,droneboy_,don't have a fridge Kappa,0, don't have a fridge Kappa
2021-09-14 18:26:08,greekgodx ,kian22,SUBSCRIBE TO HIS ONLYFANS WeirdChamp 󠀀,0, SUBSCRIBE TO HIS ONLYFANS WeirdChamp 󠀀
2021-09-14 18:26:08,greekgodx ,lordisaac_,LULW,0, LULW
2021-09-14 18:26:08,greekgodx ,boomercd,SUXK HIS DICK 4Weird,0, SUXK HIS DICK 4Weird
2021-09-14 18:26:08,greekgodx ,mindshape,BUY HIS WHOLE COMPANY 4WeirdW,0, BUY HIS WHOLE COMPANY 4WeirdW
2021-09-14 18:26:08,greekgodx ,mcsirc1976,quick jobby,0, quick jobby
2021-09-14 18:26:08,greekgodx ,theeb3st,knutLarm conzFIRE knutRarm ac7ionWhoa,0, knutLarm conzFIRE knutRarm ac7ionWhoa
2021-09-14 18:26:08,greekgodx ,spike_o5,4Weird KISS HIM ON HIS FOREHEAD,0, 4Weird KISS HIM ON HIS FOREHEAD
2021-09-14 18:26:09,greekgodx ,stormyweatherr,suck his dick 4Weird,0, suck his dick 4Weird
2021-09-14 18:26:09,greekgodx ,zekobunny,4Weird SUCK IT,0, 4Weird SUCK IT
2021-09-14 18:26:10,greekgodx ,pogfulwow,Just the tip LUL,0, Just the tip LUL
2021-09-14 18:26:10,greekgodx ,scoutdone,PagMan DO IT,0, PagMan DO IT
2021-09-14 18:26:10,greekgodx ,cryefer,gachiBASS,0, gachiBASS
2021-09-14 18:26:11,greekgodx ,yugenkng,why not ? D:,0, why not ? D:
2021-09-14 18:26:11,greekgodx ,alchemist4ew,you better use the magnet 4Weird 󠀀,0, you better use the magnet 4Weird 󠀀
2021-09-14 18:26:11,greekgodx ,noddy_twice,AMERICANS THINK WE TIP OMEGALUL,0, AMERICANS THINK WE TIP OMEGALUL
2021-09-14 18:26:11,greekgodx ,themongoman,4Weird DO IT,0, 4Weird DO IT
2021-09-14 18:26:11,greekgodx ,zalar___,YES,0, YES
2021-09-14 18:26:12,greekgodx ,socrates88,tip him big money,0, tip him big money
2021-09-14 18:26:12,greekgodx ,goldsoulcat,Chatter WeirdChamp,0, Chatter WeirdChamp
2021-09-14 18:26:12,greekgodx ,sarah_kittykat,CREAMPIE HIM 4WeirdW,0, CREAMPIE HIM 4WeirdW
2021-09-14 18:26:12,greekgodx ,gabenator,EAT HIS ASS WeirdChamp,0, EAT HIS ASS WeirdChamp
2021-09-14 18:26:13,greekgodx ,paxt___,HYPERS,0, HYPERS
2021-09-14 18:26:13,greekgodx ,dkspecial19,KappaPride KappaPride KappaPride,0, KappaPride
2021-09-14 18:26:13,greekgodx ,aappixon,4WeirdW,0, 4WeirdW
2021-09-14 18:26:14,greekgodx ,boomercd,SUXK HIS DICK 4WeirdW,0, SUXK HIS DICK 4WeirdW
2021-09-14 18:26:14,greekgodx ,nickvog2018,Stick it on ur forehead,0, Stick it on ur forehead
2021-09-14 18:26:14,greekgodx ,pilot_abilene,magent5Pepeclap,0, magent5Pepeclap
2021-09-14 18:26:15,greekgodx ,njzmoney,youre gonna make him cum,0, youre gonna make him cum
2021-09-14 18:26:15,greekgodx ,coolest_monkey_7,do it WeirdChamp,0, do it WeirdChamp
2021-09-14 18:26:15,greekgodx ,raiseseemsgood,monkaW,0, monkaW
2021-09-14 18:26:15,greekgodx ,lnfectedmushr00m,OkayChamp U WANT IT,0, OkayChamp U WANT IT
2021-09-14 18:26:15,greekgodx ,silovo,OMEGLUL,0, OMEGLUL
2021-09-14 18:26:16,greekgodx ,josuke_pog,4Weird DO IT,0, 4Weird DO IT
2021-09-14 18:26:16,greekgodx ,majik,yeah HYPERS,0, yeah HYPERS
2021-09-14 18:26:16,greekgodx ,roeltjaa,CRADLE HIS BALLS 4WeirdW,0, CRADLE HIS BALLS 4WeirdW
2021-09-14 18:26:17,greekgodx ,dcoytv,MODS,0, MODS
2021-09-14 18:26:18,greekgodx ,bestjhhjna,IS THIS KEFALONIA?,0, IS THIS KEFALONIA?
2021-09-14 18:26:18,greekgodx ,supersharc,greekSubs,0, greekSubs
2021-09-14 18:26:18,greekgodx ,stormyweatherr,"suck his dick, NOW. 4Weird",0," suck his dick, NOW. 4Weird"
2021-09-14 18:26:18,greekgodx ,goldsoulcat,Yes go back again,0, Yes go back again
2021-09-14 18:26:18,greekgodx ,themongoman,4WeirdW SUCK IT NOW,0, 4WeirdW SUCK IT NOW
2021-09-14 18:26:19,greekgodx ,muir_,the pitt monkaW,0, the pitt monkaW
2021-09-14 18:26:20,greekgodx ,comitas,PagMan,0, PagMan
2021-09-14 18:26:20,greekgodx ,bigjizzie,NA FROGS stfu about tipping 4WeirdHD,0, NA FROGS stfu about tipping 4WeirdHD
2021-09-14 18:26:20,greekgodx ,kryder_1,FUCK HIS ASS,0, FUCK HIS ASS
2021-09-14 18:26:20,greekgodx ,capitalyst,offer the matey a little sloppy toppy,0, offer the matey a little sloppy toppy
2021-09-14 18:26:22,greekgodx ,dups_11,PogU,0, PogU
2021-09-14 18:26:22,greekgodx ,boozool,nmpDRINK,0, nmpDRINK
2021-09-14 18:26:22,greekgodx ,siem02,Monka,0, Monka
2021-09-14 18:26:22,greekgodx ,alexandrosgr_,SEX HIM 4WeirdW,0, SEX HIM 4WeirdW
2021-09-14 18:26:23,greekgodx ,alchemist4ew,you better use the magnet 4Weird,0, you better use the magnet 4Weird
2021-09-14 18:26:23,greekgodx ,joeseppi_,TO THE PIT PogU,0, TO THE PIT PogU
2021-09-14 18:26:24,greekgodx ,zenndan_,4Kid,0, 4Kid
2021-09-14 18:26:24,greekgodx ,yugenkng,suck him off and not pay the next time 4head,0, suck him off and not pay the next time 4head
2021-09-14 18:26:24,greekgodx ,dafuxas,TriHard YUUUR,0, TriHard YUUUR
2021-09-14 18:26:24,greekgodx ,shrigzzzz,chat backseating irl content OMEGALUL,0, chat backseating irl content OMEGALUL
2021-09-14 18:26:24,greekgodx ,umoddbro,yerrrrr,0, yerrrrr
2021-09-14 18:26:24,greekgodx ,peepo_laugh,MEGALUL,0, MEGALUL
2021-09-14 18:26:25,greekgodx ,wonderwoop,4WeirdW LICK HIS TAINT AT LEAST,0, 4WeirdW LICK HIS TAINT AT LEAST
2021-09-14 18:26:26,greekgodx ,leeqox,!settitle @Greekgodx on Twitter,0, !settitle @Greekgodx on Twitter
2021-09-14 18:26:26,greekgodx ,4nish,Poke his butt hole,0, Poke his butt hole
2021-09-14 18:26:26,greekgodx ,streamelements,"@LeeqoX changed the title to ""@Greekgodx on Twitter""!",0," @LeeqoX changed the title to ""@Greekgodx on Twitter""!"
2021-09-14 18:26:28,greekgodx ,lordisaac_,IMAGINE TIPPING LULW,0, IMAGINE TIPPING LULW
2021-09-14 18:26:28,greekgodx ,streamlabs,"LeeqoX changed the title to ""@Greekgodx on Twitter"".",0," LeeqoX changed the title to ""@Greekgodx on Twitter""."
2021-09-14 18:26:28,greekgodx ,zenndan_,4Weird,0, 4Weird
2021-09-14 18:26:28,greekgodx ,fellow_citizen,XD,0, XD
2021-09-14 18:26:29,greekgodx ,anthonyalexander2nd,u should come to italy once,0, u should come to italy once
2021-09-14 18:26:30,greekgodx ,leahavana,DRINK HIS JUICE,0, DRINK HIS JUICE
2021-09-14 18:26:30,greekgodx ,scoutdone,FeelsOkayMan,0, FeelsOkayMan
2021-09-14 18:26:30,greekgodx ,bloopsuperjuice,TO THE PIT MUUUUUUF TriKool  YUUUURT SMOrc,0, TO THE PIT MUUUUUUF TriKool  YUUUURT SMOrc
2021-09-14 18:26:31,greekgodx ,twapac1133,@BESTjhhjNA ye,0, @BESTjhhjNA ye
2021-09-14 18:26:31,greekgodx ,mcsirc1976,Bravo Jimmy,0, Bravo Jimmy
2021-09-14 18:26:32,greekgodx ,itsravt,no youre not,0, no youre not
2021-09-14 18:26:32,greekgodx ,papiatnehotpafi,KKona,0, KKona
2021-09-14 18:26:32,greekgodx ,unclejun1or,the PIT MEGALUL,0, the PIT MEGALUL
2021-09-14 18:26:33,greekgodx ,neglectedpipe,TriDance,0, TriDance
2021-09-14 18:26:33,greekgodx ,josuke_pog,KKonaW YRRRRR,0, KKonaW YRRRRR
2021-09-14 18:26:34,greekgodx ,roeltjaa,BOOBA,0, BOOBA
2021-09-14 18:26:34,greekgodx ,stormyweatherr,Kreygasm,0, Kreygasm
2021-09-14 18:26:34,greekgodx ,doginzombies,@Greekgodx do you realy not have a fridge,0, @Greekgodx do you realy not have a fridge
2021-09-14 18:26:35,greekgodx ,gioblue,LULW,0, LULW
2021-09-14 18:26:35,greekgodx ,gather9182,BOOBA,0, BOOBA
2021-09-14 18:26:35,greekgodx ,umoddbro,cutie,0, cutie
2021-09-14 18:26:35,greekgodx ,fartdirt,pick a fight,0, pick a fight
2021-09-14 18:26:36,greekgodx ,mcpanties,DAMN Kreygasm,0, DAMN Kreygasm
2021-09-14 18:26:38,greekgodx ,okako01,BOOBA,0, BOOBA
2021-09-14 18:26:39,greekgodx ,green_horse223,Stare,0, Stare
2021-09-14 18:26:39,greekgodx ,morrissingss,BOOBA,0, BOOBA
2021-09-14 18:26:40,greekgodx ,dafuxas,BOOBA,0, BOOBA
2021-09-14 18:26:41,greekgodx ,comitas,PagMan irish coffee,0, PagMan irish coffee
2021-09-14 18:26:41,greekgodx ,raiseseemsgood,EZ,0, EZ
2021-09-14 18:26:41,greekgodx ,joeseppi_,BOOBA,0, BOOBA
